Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
1025,David Ross\rossda01,28,PIT,NL,40,119,108,9,24,8,0,3,15,0,0,6,24,0.222,0.263,0.38,0.642,67,41,3,1,1,3,0,2
535,Bobby Hill#\hillbo01,27,PIT,NL,58,105,93,12,25,6,0,0,11,0,0,9,17,0.269,0.343,0.333,0.676,80,31,3,2,0,1,0,5/4
987,Michael Restovich\restomi01,26,PIT,NL,52,92,84,10,18,3,1,2,5,0,0,8,24,0.214,0.283,0.345,0.628,65,29,3,0,0,0,0,97
1233,Kip Wells\wellski01,28,PIT,NL,32,61,57,4,9,1,0,1,2,0,0,0,26,0.158,0.172,0.228,0.4,5,13,0,1,3,0,0,1
970,Mark Redman*\redmama01,31,PIT,NL,29,60,53,1,6,0,0,0,2,0,0,3,21,0.113,0.161,0.113,0.274,-26,6,4,0,4,0,0,1
368,Josh Fogg\foggjo01,28,PIT,NL,33,56,47,3,5,1,0,0,3,0,0,3,14,0.106,0.16,0.128,0.288,-23,6,0,0,6,0,0,1
1248,David Williams*\willida07,26,PIT,NL,24,50,42,2,5,1,0,0,4,0,0,1,21,0.119,0.136,0.143,0.279,-26,6,0,0,6,1,0,1
909,Oliver Perez*\perezol01,23,PIT,NL,19,42,33,1,6,0,0,0,3,1,0,1,11,0.182,0.2,0.182,0.382,2,6,0,0,7,1,0,1
56,Jose Bautista\bautijo02,24,PIT,NL,11,31,28,3,4,1,0,0,1,1,0,3,7,0.143,0.226,0.179,0.404,9,5,2,0,0,0,0,/5
318,Zach Duke*\dukeza01,22,PIT,NL,14,31,28,1,4,0,0,0,1,0,0,2,10,0.143,0.194,0.143,0.336,-9,4,2,0,0,1,0,1
388,J.J. Furmaniak\furmajj01,25,PIT,NL,13,30,26,3,5,1,1,0,1,0,0,4,4,0.192,0.3,0.308,0.608,61,8,0,0,0,0,0,/46
1046,Benito Santiago\santibe01,40,PIT,NL,6,23,23,1,6,1,1,0,0,0,0,0,3,0.261,0.261,0.391,0.652,69,9,1,0,0,0,0,/2
407,Jody Gerut*\gerutjo01,27,PIT,NL,4,18,18,2,4,1,0,0,2,0,0,0,3,0.222,0.222,0.278,0.5,31,5,1,0,0,0,0,/9
722,Paul Maholm*\maholpa01,23,PIT,NL,6,17,15,1,2,0,0,0,0,0,0,1,6,0.133,0.188,0.133,0.321,-13,2,0,0,1,0,0,/1
1209,Ryan Vogelsong\vogelry01,27,PIT,NL,41,10,9,0,1,1,0,0,0,0,0,0,4,0.111,0.2,0.222,0.422,11,2,0,1,0,0,0,1
1034,Ray Sadler\sadlera01,24,PIT,NL,3,8,8,1,2,0,0,1,1,0,0,0,1,0.25,0.25,0.625,0.875,121,5,0,0,0,0,0,/7
1088,Ian Snell\snellia01,23,PIT,NL,15,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
889,Ronny Paulino\pauliro01,24,PIT,NL,2,5,4,1,2,0,0,0,0,0,0,1,0,0.5,0.6,0.5,1.1,195,2,0,0,0,0,0,/2
1162,Salomon Torres\torresa01,33,PIT,NL,75,4,4,0,2,0,0,0,0,0,0,0,2,0.5,0.5,0.5,1,166,2,0,0,0,0,0,1
21,Alfredo Amezaga#\amezaal01,27,PIT,NL,3,4,3,1,0,0,0,0,0,1,0,1,0,0,0.25,0,0.25,-26,0,0,0,0,0,0,/6
1240,Rick White\whiteri01,36,PIT,NL,68,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
436,Tom Gorzelanny\gorzeto01,22,PIT,NL,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,/1
769,Brian Meadows\meadobr01,29,PIT,NL,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
778,Jose Mesa\mesajo01,39,PIT,NL,53,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
132,Bryan Bullington\bullibr01,24,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
165,Matt Capps\cappsma01,21,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
433,Mike Gonzalez\gonzami02,27,PIT,NL,49,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
439,John Grabow*\grabojo02,26,PIT,NL,61,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
596,Mike Johnston*\johnsmi03,26,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
412,Brian Giles*\gilesbr02,34,SDP,NL,158,674,545,92,164,38,8,15,83,13,5,119,64,0.301,0.423,0.483,0.905,147,263,14,2,0,8,9,*98/7
631,Ryan Klesko*\kleskry01,34,SDP,NL,137,520,443,61,110,19,1,18,58,3,4,75,80,0.248,0.358,0.418,0.775,111,185,6,1,0,1,2,*7/D3
452,Khalil Greene\greenkh01,25,SDP,NL,121,476,436,51,109,30,2,15,70,5,0,25,93,0.25,0.296,0.431,0.727,96,188,8,6,3,6,3,*6
1004,Dave Roberts*\roberda07,33,SDP,NL,115,480,411,65,113,19,10,8,38,23,12,53,59,0.275,0.356,0.428,0.784,113,176,9,1,11,4,3,*8
702,Mark Loretta\loretma01,33,SDP,NL,105,463,404,54,113,16,1,3,38,8,4,45,34,0.28,0.36,0.347,0.707,95,140,11,8,2,4,4,4/5
529,Ramon Hernandez\hernara02,29,SDP,NL,99,392,369,36,107,19,2,12,58,1,0,18,40,0.29,0.322,0.45,0.772,108,166,14,1,1,3,0,2
822,Xavier Nady\nadyxa01,26,SDP,NL,124,356,326,40,85,15,2,13,43,2,1,22,67,0.261,0.321,0.439,0.76,105,143,5,7,1,0,1,3879/5D
141,Sean Burroughs*\burrose01,24,SDP,NL,93,317,284,20,71,7,2,1,17,4,0,24,41,0.25,0.318,0.299,0.618,71,85,7,5,3,1,4,5/16
830,Phil Nevin\nevinph01,34,SDP,NL,73,306,281,31,72,11,1,9,47,1,0,19,67,0.256,0.301,0.399,0.699,89,112,2,1,0,5,0,3/2
574,Damian Jackson\jacksda04,31,SDP,NL,118,313,275,44,70,9,0,5,23,15,2,30,45,0.255,0.335,0.342,0.677,86,94,4,4,3,1,1,7468/59
359,Robert Fick*\fickro01,31,SDP,NL,93,260,230,25,61,10,2,3,30,0,2,26,33,0.265,0.34,0.365,0.705,93,84,4,1,1,2,2,32/97D5
95,Geoff Blum#\blumge01,32,SDP,NL,78,252,224,26,54,13,1,5,22,3,2,24,28,0.241,0.321,0.375,0.696,90,84,5,3,0,1,0,546/3
964,Joe Randa\randajo01,35,SDP,NL,58,241,223,27,57,17,1,4,20,0,1,14,29,0.256,0.303,0.395,0.698,89,88,5,2,0,2,1,5
1127,Mark Sweeney*\sweenma01,35,SDP,NL,135,267,221,31,65,12,1,8,40,4,0,40,58,0.294,0.395,0.466,0.861,135,103,6,0,1,5,3,3/D987
1298,Eric Young Sr.\younger01,38,SDP,NL,56,163,142,22,39,9,0,2,12,7,6,18,12,0.275,0.356,0.38,0.737,102,54,4,0,3,0,0,74/8
858,Miguel Olivo\olivomi01,26,SDP,NL,37,124,115,16,35,7,1,4,16,6,1,4,31,0.304,0.341,0.487,0.828,123,56,4,3,1,1,2,2
585,Ben Johnson\johnsbe02,24,SDP,NL,31,88,75,10,16,8,1,3,13,0,2,11,23,0.213,0.31,0.467,0.777,109,35,4,0,1,1,1,79/8
853,Miguel Ojeda\ojedami01,30,SDP,NL,43,83,73,6,10,3,1,0,6,1,1,9,21,0.137,0.232,0.205,0.437,21,15,2,0,1,0,2,2/79D
653,Brian Lawrence\lawrebr02,29,SDP,NL,31,69,59,2,5,0,0,0,1,0,0,2,29,0.085,0.113,0.085,0.198,-45,5,2,0,7,1,0,1
894,Jake Peavy\peavyja01,24,SDP,NL,28,63,53,5,10,1,0,0,2,0,0,4,16,0.189,0.259,0.208,0.466,30,11,1,1,5,0,0,1
326,Adam Eaton\eatonad01,27,SDP,NL,25,52,46,2,8,0,1,0,2,0,1,3,18,0.174,0.224,0.217,0.442,22,10,0,0,3,0,0,1
1258,Woody Williams\williwo02,38,SDP,NL,29,55,46,3,7,0,0,0,3,1,0,0,19,0.152,0.149,0.152,0.301,-17,7,1,0,8,1,0,1
394,Jesse Garcia\garcije01,31,SDP,NL,16,39,36,4,6,0,0,2,4,0,0,3,11,0.167,0.231,0.333,0.564,52,12,0,0,0,0,1,6/4
754,Paul McAnulty*\mcanupa01,24,SDP,NL,22,29,24,4,5,0,0,0,0,1,0,3,7,0.208,0.321,0.208,0.53,49,5,0,1,1,0,1,/73
1113,Tim Stauffer\staufti01,23,SDP,NL,13,27,24,1,3,1,0,0,1,0,0,0,10,0.125,0.125,0.167,0.292,-21,4,0,0,3,0,0,1
563,Adam Hyzdu\hyzduad01,33,SDP,NL,17,25,20,1,3,1,0,0,4,1,0,3,4,0.15,0.25,0.2,0.45,25,4,1,0,1,1,0,7/8
10,Manny Alexander\alexama02,34,SDP,NL,10,21,18,0,2,1,0,0,0,0,0,2,5,0.111,0.238,0.167,0.405,14,3,0,1,0,0,1,/4635
1026,David Ross\rossda01,28,SDP,NL,11,19,17,2,6,0,1,0,0,0,0,0,4,0.353,0.389,0.471,0.859,134,8,0,1,1,0,0,/2
34,Pedro Astacio\astacpe01,36,SDP,NL,12,22,16,1,1,0,0,0,1,0,0,1,5,0.063,0.118,0.063,0.18,-49,1,2,0,5,0,0,1
884,Chan Ho Park\parkch01,32,SDP,NL,10,18,14,2,3,0,0,0,2,0,0,0,5,0.214,0.214,0.214,0.429,18,3,0,0,4,0,0,1
1182,Wilson Valdez\valdewi01,27,SDP,NL,9,15,13,0,3,2,0,0,1,0,0,2,1,0.231,0.333,0.385,0.718,96,5,1,0,0,0,0,/6
752,Darrell May*\mayda02,33,SDP,NL,18,10,9,0,1,0,0,0,0,0,0,0,5,0.111,0.111,0.111,0.222,-39,1,0,0,1,0,0,1
969,Tim Redding\redditi01,27,SDP,NL,9,9,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,1,0,0,/1
518,Clay Hensley\henslcl01,25,SDP,NL,24,6,6,0,1,1,0,0,0,0,0,0,3,0.167,0.167,0.333,0.5,32,2,0,0,0,0,0,1
990,Dennys Reyes\reyesde01,28,SDP,NL,33,5,5,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,10,1,0,0,0,0,0,1
487,Chris Hammond*\hammoch01,39,SDP,NL,52,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
876,Chris Oxspring*\oxsprch01,28,SDP,NL,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
115,Craig Breslow*\breslcr01,24,SDP,NL,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
179,Scott Cassidy\cassisc01,29,SDP,NL,10,2,1,0,0,0,0,0,0,0,0,1,1,0,0.5,0,0.5,53,0,0,0,0,0,0,1
680,Scott Linebrink\linebsc01,28,SDP,NL,70,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
873,Akinori Otsuka\otsukak01,33,SDP,NL,62,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
949,Paul Quantrill*\quantpa01,36,SDP,NL,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
1255,Randy Williams*\willira01,29,SDP,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
352,Brian Falkenborg\falkebr01,27,SDP,NL,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
541,Trevor Hoffman\hoffmtr01,37,SDP,NL,60,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1060,Rudy Seanez\seaneru01,36,SDP,NL,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1126,Ichiro Suzuki*\suzukic01,31,SEA,AL,162,739,679,111,206,21,12,15,68,33,8,48,66,0.303,0.35,0.436,0.786,113,296,5,4,2,6,23,*9/D
565,Raul Ibanez*\ibanera01,33,SEA,AL,162,690,614,92,172,32,2,20,89,9,4,71,99,0.28,0.355,0.436,0.792,115,268,12,2,0,3,6,D7/39
69,Adrian Beltre\beltrad01,26,SEA,AL,156,650,603,69,154,36,1,19,87,3,1,38,108,0.255,0.303,0.413,0.716,93,249,15,5,0,4,6,*5/D
1065,Richie Sexson\sexsori01,30,SEA,AL,156,656,558,99,147,36,1,39,121,1,1,89,167,0.263,0.369,0.541,0.91,144,302,14,6,0,3,4,*3/D
973,Jeremy Reed*\reedje03,24,SEA,AL,141,544,488,61,124,33,3,3,45,12,11,48,74,0.254,0.322,0.352,0.675,84,172,10,2,4,2,1,*8
1274,Randy Winn#\winnra01,31,SEA,AL,102,436,386,46,106,25,1,6,37,12,6,37,53,0.275,0.342,0.391,0.733,100,151,7,4,6,3,3,7/8D
103,Bret Boone\boonebr01,36,SEA,AL,74,302,273,30,63,15,3,7,34,4,2,24,52,0.231,0.299,0.385,0.684,85,105,9,3,1,1,2,4
93,Willie Bloomquist\bloomwi01,27,SEA,AL,82,267,249,27,64,15,2,0,22,14,1,11,38,0.257,0.289,0.333,0.622,69,83,5,1,4,2,0,468/53D7
806,Mike Morse\morsemi01,23,SEA,AL,72,258,230,27,64,10,1,3,23,3,1,18,50,0.278,0.349,0.37,0.718,97,85,9,8,0,2,0,6/D7
81,Yuniesky Betancourt\betanyu01,23,SEA,AL,60,228,211,24,54,11,5,1,15,1,3,11,24,0.256,0.296,0.37,0.666,80,78,2,2,2,2,0,6/4
698,Jose Lopez\lopezjo01,21,SEA,AL,54,203,190,18,47,19,0,2,25,4,2,6,25,0.247,0.282,0.379,0.661,78,72,5,4,1,2,0,4/5
857,Miguel Olivo\olivomi01,26,SEA,AL,54,157,152,14,23,4,0,5,18,1,1,4,49,0.151,0.172,0.276,0.448,20,42,3,0,0,1,0,2
299,Greg Dobbs*\dobbsgr01,26,SEA,AL,59,154,142,8,35,7,1,1,20,1,0,9,25,0.246,0.288,0.331,0.619,68,47,4,0,1,2,3,D/375
1181,Wilson Valdez\valdewi01,27,SEA,AL,42,133,126,9,25,5,1,0,8,2,2,6,25,0.198,0.235,0.254,0.489,34,32,1,0,1,0,0,6
106,Pat Borders\bordepa01,42,SEA,AL,39,125,117,12,23,5,0,1,7,0,0,4,22,0.197,0.228,0.265,0.493,34,31,4,1,2,1,1,2
1160,Yorvit Torrealba\torreyo01,26,SEA,AL,42,119,108,14,26,4,0,2,8,0,0,7,25,0.241,0.293,0.333,0.626,71,36,5,1,3,0,0,2
492,Dave Hansen*\hanseda01,36,SEA,AL,60,88,75,5,13,0,0,2,11,1,0,9,19,0.173,0.256,0.253,0.509,40,19,1,0,2,2,1,/35D
1002,Rene Rivera\riverre01,21,SEA,AL,16,50,48,3,19,3,0,1,6,0,0,1,11,0.396,0.408,0.521,0.929,151,25,0,0,1,0,0,2
1099,Scott Spiezio#\spiezsc01,32,SEA,AL,29,51,47,2,3,1,0,1,1,0,0,4,18,0.064,0.137,0.149,0.286,-22,7,1,0,0,0,0,/5D34
434,Wiki Gonzalez\gonzawi01,31,SEA,AL,14,47,45,7,12,5,0,0,2,0,0,2,3,0.267,0.298,0.378,0.676,83,17,1,0,0,0,0,2
854,Miguel Ojeda\ojedami01,30,SEA,AL,16,37,29,2,5,0,0,1,3,0,1,6,3,0.172,0.314,0.276,0.59,63,8,0,0,2,0,0,2
1089,Chris Snelling*\snellch02,23,SEA,AL,15,35,29,4,8,2,0,1,1,0,2,5,2,0.276,0.382,0.448,0.831,126,13,0,0,1,0,0,/79
1264,Dan Wilson\wilsoda01,36,SEA,AL,11,28,27,2,5,0,0,0,2,0,1,0,10,0.185,0.214,0.185,0.399,11,5,1,1,0,0,0,2
1121,Jamal Strong\stronja01,26,SEA,AL,16,24,20,6,5,0,1,0,2,0,0,2,6,0.25,0.333,0.35,0.683,87,7,0,1,0,1,0,/78D9
128,Jaime Bubela*\bubelja01,27,SEA,AL,11,20,19,3,2,0,0,0,0,1,0,1,4,0.105,0.15,0.105,0.255,-28,2,1,0,0,0,0,/8D7
208,Shin-Soo Choo*\choosh01,22,SEA,AL,10,21,18,1,1,0,0,0,1,0,0,3,4,0.056,0.19,0.056,0.246,-28,1,0,0,0,0,0,/8
1048,Ramon Santiago#\santira01,25,SEA,AL,8,13,8,2,1,0,0,0,0,0,0,1,2,0.125,0.417,0.125,0.542,59,1,0,3,1,0,0,/46
379,Ryan Franklin\frankry01,32,SEA,AL,2,5,4,0,0,0,0,0,0,0,0,1,0,0,0.2,0,0.2,-38,0,0,0,0,0,0,1
770,Gil Meche\mechegi01,26,SEA,AL,2,4,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,37,1,0,0,0,0,0,1
927,Joel Pineiro\pineijo01,26,SEA,AL,2,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,1,0,0,1
1062,Aaron Sele\seleaa01,35,SEA,AL,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
809,Jamie Moyer*\moyerja01,42,SEA,AL,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,1,0,0,1
468,Eddie Guardado\guarded01,34,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
505,Shigetoshi Hasegawa\hasegsh01,36,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
741,Julio Mateo\mateoju01,27,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
828,Jeff Nelson\nelsoje01,38,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
944,J.J. Putz\putzjj01,28,SEA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1153,Matt Thornton*\thornma01,28,SEA,AL,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1204,Ron Villone*\villoro01,35,SEA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
358,Pedro Feliz\felizpe01,30,SFG,NL,156,615,569,69,142,30,4,20,81,0,2,38,102,0.25,0.295,0.422,0.717,85,240,20,1,1,6,1,573
1208,Omar Vizquel#\vizquom01,38,SFG,NL,152,651,568,66,154,28,4,3,45,24,10,56,58,0.271,0.341,0.35,0.691,82,199,10,5,20,2,0,*6
322,Ray Durham#\durhara01,33,SFG,NL,142,560,497,67,144,33,0,12,62,6,3,48,59,0.29,0.356,0.429,0.785,104,213,19,7,1,7,2,*4/8
742,Mike Matheny\mathemi01,34,SFG,NL,134,485,443,42,107,34,0,13,59,0,2,29,91,0.242,0.295,0.406,0.701,81,180,11,6,3,4,10,*2
16,Moises Alou\aloumo01,38,SFG,NL,123,490,427,67,137,21,3,19,63,5,1,56,43,0.321,0.4,0.518,0.918,138,221,11,3,0,4,1,*79/D
12,Edgardo Alfonzo\alfoned01,31,SFG,NL,109,402,368,36,102,17,1,2,43,2,0,27,34,0.277,0.327,0.345,0.672,76,127,11,2,1,4,1,5/4
1090,J.T. Snow*\snowj.01,37,SFG,NL,117,410,367,40,101,17,2,4,40,1,0,32,61,0.275,0.343,0.365,0.708,86,134,6,7,2,2,1,3
335,Jason Ellison\ellisja01,27,SFG,NL,131,386,352,49,93,18,2,4,24,14,6,24,44,0.264,0.316,0.361,0.677,77,127,7,3,6,1,1,*897
833,Lance Niekro\niekrla01,26,SFG,NL,113,302,278,32,70,16,3,12,46,0,2,17,53,0.252,0.295,0.46,0.755,94,128,11,2,0,5,0,3/D
1169,Michael Tucker*\tuckemi01,34,SFG,NL,104,286,250,32,60,16,1,5,33,4,0,28,48,0.24,0.317,0.372,0.689,80,93,6,2,2,4,3,9/8D7
1275,Randy Winn#\winnra01,31,SFG,NL,58,247,231,39,83,22,5,14,26,7,5,11,38,0.359,0.391,0.68,1.071,173,157,4,1,4,0,1,8
257,Deivi Cruz\cruzde01,32,SFG,NL,81,221,209,26,56,10,1,5,19,0,1,10,31,0.268,0.301,0.397,0.698,81,83,5,0,2,0,1,46/5
679,Todd Linden#\lindeto01,25,SFG,NL,60,187,171,20,37,8,0,4,13,3,0,10,54,0.216,0.28,0.333,0.613,60,57,5,5,1,0,0,97
460,Marquis Grissom\grissma02,38,SFG,NL,44,147,137,8,29,4,0,2,15,1,1,7,18,0.212,0.248,0.285,0.533,39,39,9,0,2,1,0,8/79
1159,Yorvit Torrealba\torreyo01,26,SFG,NL,34,105,93,18,21,8,0,1,7,1,0,9,25,0.226,0.301,0.344,0.645,69,32,3,1,2,0,1,2/D
705,Noah Lowry\lowryno01,24,SFG,NL,32,75,59,6,16,6,0,0,7,0,0,3,12,0.271,0.302,0.373,0.674,75,22,0,0,12,1,0,1
1156,Brett Tomko\tomkobr01,32,SFG,NL,31,67,55,3,9,1,0,0,5,0,0,2,22,0.164,0.193,0.182,0.375,-1,10,0,0,10,0,0,1
1052,Jason Schmidt\schmija01,32,SFG,NL,28,60,53,2,5,0,0,1,2,0,0,0,32,0.094,0.111,0.151,0.262,-32,8,0,1,6,0,0,1
1038,Alex Sanchez*\sanchal03,28,SFG,NL,19,47,43,4,11,3,0,0,3,2,2,1,9,0.256,0.289,0.326,0.614,61,14,0,1,2,0,0,/98D
99,Barry Bonds*\bondsba01,40,SFG,NL,14,52,42,8,12,1,0,5,10,0,0,9,6,0.286,0.404,0.667,1.071,174,28,0,0,0,1,3,7
517,Brad Hennessey\hennebr01,25,SFG,NL,21,41,39,3,9,1,0,2,5,0,0,0,12,0.231,0.231,0.41,0.641,63,16,0,0,2,0,0,1
1028,Kirk Rueter*\rueteki01,34,SFG,NL,20,37,30,1,5,1,0,0,1,0,0,1,2,0.167,0.194,0.2,0.394,3,6,1,0,6,0,0,1
476,Yamid Haad\haadya01,27,SFG,NL,17,32,28,0,2,1,0,0,1,0,0,3,7,0.071,0.156,0.107,0.263,-29,3,2,0,0,1,0,2
867,Daniel Ortmeier#\ortmeda01,24,SFG,NL,15,26,22,1,3,0,0,0,1,1,0,3,5,0.136,0.269,0.136,0.406,11,3,2,1,0,0,0,/9
197,Angel Chavez\chavean02,23,SFG,NL,10,20,19,1,5,1,0,0,1,0,0,0,3,0.263,0.263,0.316,0.579,51,6,0,0,1,0,0,/465
156,Matt Cain\cainma01,20,SFG,NL,7,16,15,1,1,1,0,0,0,0,0,0,6,0.067,0.067,0.133,0.2,-49,2,0,0,1,0,0,/1
1066,Adam Shabala*\shabaad01,27,SFG,NL,6,18,15,1,3,0,0,0,4,0,0,1,5,0.2,0.235,0.2,0.435,16,3,1,0,1,1,0,/79
241,Kevin Correia\correke01,24,SFG,NL,16,18,14,0,1,0,0,0,0,0,0,3,5,0.071,0.235,0.071,0.307,-14,1,0,0,1,0,0,1
357,Jeff Fassero*\fasseje01,42,SFG,NL,44,14,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-100,0,0,0,1,0,0,1
1157,Tony Torcato*\torcato01,25,SFG,NL,11,12,11,1,3,0,0,0,0,0,0,1,2,0.273,0.333,0.273,0.606,61,3,2,0,0,0,0,/9
633,Justin Knoedler\knoedju01,24,SFG,NL,8,11,10,0,1,0,0,0,0,0,0,0,1,0.1,0.182,0.1,0.282,-23,1,0,1,0,0,0,/2
269,Brian Dallimore\dallibr01,31,SFG,NL,7,7,7,1,1,1,0,0,0,0,0,0,0,0.143,0.143,0.286,0.429,9,2,1,0,0,0,0,/46
216,Doug Clark*\clarkdo01,29,SFG,NL,8,6,5,2,0,0,0,0,0,0,0,1,2,0,0.167,0,0.167,-51,0,0,0,0,0,0,
960,Julio Ramirez\ramirju02,27,SFG,NL,12,4,4,3,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,32,1,0,0,0,0,0,/98
1252,Jerome Williams\willije01,23,SFG,NL,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
630,Matt Kinney\kinnema01,28,SFG,NL,5,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,76,1,0,0,0,0,0,/1
3,Jeremy Accardo\accarje01,23,SFG,NL,28,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,163,1,0,0,0,0,0,1
121,Jim Brower\broweji01,32,SFG,NL,32,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
232,Brian Cooper\coopebr01,30,SFG,NL,8,2,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,163,1,0,0,0,0,0,/1
351,Scott Eyre*\eyresc01,33,SFG,NL,83,3,2,0,0,0,0,0,0,0,0,1,2,0,0.333,0,0.333,-2,0,0,0,0,0,0,1
670,Al Levine*\levinal01,37,SFG,NL,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/1
1219,Tyler Walker\walkety01,29,SFG,NL,63,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
70,Armando Benitez\benitar01,32,SFG,NL,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
210,Jason Christiansen\chrisja01,35,SFG,NL,53,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
509,LaTroy Hawkins\hawkila01,32,SFG,NL,45,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
521,Matt Herges*\hergema01,35,SFG,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
814,Scott Munter\muntesc01,25,SFG,NL,40,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,1
940,Brandon Puffer\puffebr01,29,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1134,Jack Taschner*\taschja01,27,SFG,NL,22,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
327,David Eckstein\eckstda01,30,STL,NL,158,713,630,90,185,26,7,8,61,11,8,58,44,0.294,0.363,0.395,0.758,99,249,13,13,8,4,0,*6
941,Albert Pujols\pujolal01,25,STL,NL,161,700,591,129,195,38,2,41,117,16,2,97,65,0.33,0.43,0.609,1.039,168,360,19,9,0,3,27,*3
465,Mark Grudzielanek\grudzma01,35,STL,NL,137,563,528,64,155,30,3,8,59,8,6,26,81,0.294,0.334,0.407,0.741,93,215,14,7,0,2,3,*4
328,Jim Edmonds*\edmonji01,35,STL,NL,142,567,467,88,123,37,1,29,89,5,5,91,139,0.263,0.385,0.533,0.918,137,249,6,4,1,4,10,*8
842,Abraham Nunez#\nunezab01,29,STL,NL,139,467,421,64,120,13,2,5,44,0,1,37,63,0.285,0.343,0.361,0.704,85,152,6,0,9,0,4,546
1130,So Taguchi\tagucso01,35,STL,NL,143,424,396,45,114,21,2,8,53,11,2,20,62,0.288,0.322,0.412,0.734,91,163,11,2,2,4,2,*978
