Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary
409,Ron Gant\gantro01,36,OAK,AL,34,93,81,15,21,5,1,2,13,2,0,11,24,0.259,0.344,0.42,0.764,103,34,0,0,0,1,0,D7
78,Mark Bellhorn#\bellhma01,26,OAK,AL,38,82,74,11,10,1,2,1,4,0,0,7,37,0.135,0.21,0.243,0.453,21,18,1,0,1,0,0,4/56D9
1085,F.P. Santangelo#\santaf.01,33,OAK,AL,32,89,71,16,14,4,0,0,8,1,1,11,17,0.197,0.341,0.254,0.594,62,18,1,5,1,1,0,4/85D9
767,Billy McMillon*\mcmilbi01,29,OAK,AL,20,65,58,6,17,7,1,0,10,1,0,5,13,0.293,0.354,0.448,0.802,112,26,0,1,0,1,0,7/9D
1221,Mario Valdez*\valdema02,26,OAK,AL,32,67,54,7,15,1,0,1,8,0,0,12,18,0.278,0.418,0.352,0.77,109,19,0,1,0,0,1,D/73
558,Robin Jennings*\jenniro01,29,OAK,AL,20,55,52,4,13,3,0,0,4,0,0,2,6,0.25,0.273,0.308,0.58,55,16,0,0,0,1,0,9/37D
550,John Jaha\jahajo01,35,OAK,AL,12,52,45,2,4,3,0,0,8,0,0,6,15,0.089,0.192,0.156,0.348,-5,7,3,0,0,1,0,D
894,Jose Ortiz\ortizjo04,24,OAK,AL,11,46,42,4,7,0,0,0,3,1,0,3,5,0.167,0.217,0.167,0.384,5,7,4,0,0,1,0,4/D
173,Eric Byrnes\byrneer01,25,OAK,AL,19,43,38,9,9,1,0,3,5,1,0,4,6,0.237,0.326,0.5,0.826,116,19,0,1,0,0,0,/7D98
358,Sal Fasano\fasansa01,29,OAK,AL,11,23,21,2,1,0,0,0,0,0,0,1,12,0.048,0.13,0.048,0.178,-49,1,1,1,0,0,0,/2D
1318,Tom Wilson\wilsoto02,30,OAK,AL,9,24,21,4,4,0,0,2,4,0,0,1,5,0.19,0.25,0.476,0.726,87,10,1,1,0,1,0,/2
535,Tim Hudson\hudsoti01,25,OAK,AL,4,8,8,1,0,0,0,0,0,0,0,0,3,0,0,0,0,-100,0,0,0,0,0,0,1
1066,Rob Ryan*\ryanro02,28,OAK,AL,7,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-100,0,0,0,0,0,0,/8D9
826,Mark Mulder*\muldema01,23,OAK,AL,2,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,7,1,0,0,0,0,0,1
1352,Barry Zito*\zitoba01,23,OAK,AL,2,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-100,0,0,0,0,0,0,1
215,Ryan Christenson\chrisry01,27,OAK,AL,7,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/98D7
503,Gil Heredia\heredgi01,35,OAK,AL,1,3,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,79,1,0,0,0,0,0,1
658,Cory Lidle\lidleco01,29,OAK,AL,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1,Andy Abad*\abadan01,28,OAK,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/3
129,Chad Bradford\bradfch01,26,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
468,Mark Guthrie\guthrma01,35,OAK,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
545,Jason Isringhausen\isrinja01,28,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
711,Mike Magnante*\magnami01,36,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
770,Jim Mecir#\mecirji01,31,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1182,Jeff Tam\tamje01,30,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1053,Jimmy Rollins#\rolliji01,22,PHI,NL,158,720,656,97,180,29,12,14,54,46,8,48,108,0.274,0.323,0.419,0.743,93,275,5,2,9,5,2,*6
429,Doug Glanville\glanvdo01,30,PHI,NL,153,674,634,74,166,24,3,14,55,28,6,19,91,0.262,0.285,0.375,0.66,71,238,7,4,10,7,1,*8
6,Bobby Abreu*\abreubo01,27,PHI,NL,162,704,588,118,170,48,4,31,110,36,14,106,137,0.289,0.393,0.543,0.936,142,319,13,1,0,9,11,*9
649,Travis Lee*\leetr01,26,PHI,NL,157,640,555,75,143,34,2,20,90,3,4,71,109,0.258,0.341,0.434,0.775,102,241,15,4,1,9,5,*3
1052,Scott Rolen\rolensc01,26,PHI,NL,151,653,554,96,160,39,1,25,107,16,5,74,127,0.289,0.378,0.498,0.876,127,276,6,13,0,12,6,*5
167,Pat Burrell\burrepa01,24,PHI,NL,155,618,539,70,139,29,2,27,89,2,1,70,162,0.258,0.346,0.469,0.816,111,253,12,5,0,4,7,*7/D
30,Marlon Anderson*\anderma02,27,PHI,NL,147,574,522,69,153,30,2,11,61,8,5,35,74,0.293,0.337,0.421,0.758,97,220,12,2,10,5,5,*4
350,Johnny Estrada#\estrajo01,25,PHI,NL,89,324,298,26,68,15,0,8,37,0,0,16,32,0.228,0.273,0.359,0.632,64,107,15,4,2,4,6,2
538,Brian Hunter\huntebr02,30,PHI,NL,83,166,145,22,40,6,0,2,16,14,3,16,25,0.276,0.344,0.359,0.702,85,52,3,0,3,2,0,78/9D
936,Tomas Perez#\perezto03,27,PHI,NL,62,145,135,11,41,7,1,3,19,0,1,7,22,0.304,0.347,0.437,0.784,104,59,2,2,1,0,1,4/569
660,Mike Lieberthal\liebemi01,29,PHI,NL,34,136,121,21,28,8,0,2,11,0,0,12,21,0.231,0.316,0.347,0.663,74,42,2,3,0,0,2,2
588,Kevin Jordan\jordake01,31,PHI,NL,68,127,113,9,27,5,0,1,13,0,0,14,21,0.239,0.323,0.31,0.633,68,35,1,0,0,0,2,345
972,Todd Pratt\prattto02,34,PHI,NL,35,114,93,12,19,3,0,2,7,0,0,19,25,0.204,0.345,0.301,0.646,72,28,2,1,1,0,2,2/3
88,Gary Bennett\bennega01,29,PHI,NL,26,86,75,8,16,3,1,1,6,0,0,9,19,0.213,0.294,0.32,0.614,61,24,1,0,1,1,1,2
938,Robert Person\persoro01,31,PHI,NL,31,75,67,4,8,1,0,2,6,0,0,3,36,0.119,0.157,0.224,0.381,-2,15,0,0,5,0,0,1
277,Omar Daal*\daalom01,29,PHI,NL,30,63,55,7,13,1,0,0,5,0,0,1,10,0.236,0.25,0.255,0.505,33,14,4,0,7,0,0,1
1330,Randy Wolf*\wolfra02,24,PHI,NL,25,53,45,2,8,0,0,0,2,0,0,3,13,0.178,0.229,0.178,0.407,9,8,1,0,5,0,0,1
260,Felipe Crespo#\crespfe01,28,PHI,NL,33,47,41,1,7,3,1,0,5,0,0,4,8,0.171,0.234,0.293,0.527,37,12,0,0,0,2,0,/734
1222,Eric Valent*\valener01,24,PHI,NL,22,46,41,3,4,2,0,0,1,0,0,4,11,0.098,0.196,0.146,0.342,-8,6,0,1,0,0,0,/7D9
231,Dave Coggin\coggida01,24,PHI,NL,17,36,33,1,2,1,0,0,1,0,0,2,13,0.061,0.114,0.091,0.205,-45,3,0,0,1,0,0,1
206,Bruce Chen*\chenbr01,24,PHI,NL,15,31,28,1,3,0,0,0,0,0,0,0,10,0.107,0.107,0.107,0.214,-43,3,0,0,3,0,0,1
315,Rob Ducey*\duceyro01,36,PHI,NL,30,34,27,4,6,1,0,1,4,0,0,6,11,0.222,0.364,0.37,0.734,94,10,0,0,1,0,0,/879
375,Nelson Figueroa#\figuene01,27,PHI,NL,18,26,24,4,6,1,0,0,1,0,0,1,11,0.25,0.28,0.292,0.572,51,7,0,0,1,0,0,1
317,Brandon Duckworth\duckwbr01,25,PHI,NL,11,26,22,1,5,1,0,0,1,0,0,2,4,0.227,0.292,0.273,0.564,50,6,1,0,2,0,0,1
1190,Amaury Telemaco\telemam01,27,PHI,NL,22,25,21,2,2,0,0,0,0,0,0,2,8,0.095,0.174,0.095,0.269,-26,2,1,0,2,0,0,1
1266,Turner Ward#\wardtu01,36,PHI,NL,17,17,15,1,4,1,0,0,2,0,0,1,6,0.267,0.353,0.333,0.686,82,5,1,1,0,0,1,
383,P.J. Forbes\forbep.01,33,PHI,NL,3,7,7,1,2,0,0,0,1,0,0,0,2,0.286,0.286,0.286,0.571,51,2,0,0,0,0,0,/4
1188,Reggie Taylor*\taylore01,24,PHI,NL,5,8,7,1,0,0,0,0,0,0,0,1,1,0,0.125,0,0.125,-63,0,0,0,0,0,0,/8
784,Jason Michaels\michaja01,25,PHI,NL,6,6,6,0,1,0,0,0,1,0,0,0,2,0.167,0.167,0.167,0.333,-12,1,0,0,0,0,0,/7
849,David Newhan*\newhada01,27,PHI,NL,7,8,6,2,2,1,0,0,1,0,0,1,0,0.333,0.375,0.5,0.875,127,3,0,0,0,1,0,/4
980,Nick Punto#\puntoni01,23,PHI,NL,4,5,5,0,2,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,111,2,0,0,0,0,0,/6
127,Ricky Bottalico*\bottari01,31,PHI,NL,64,3,3,1,1,1,0,0,1,0,0,0,0,0.333,0.333,0.667,1,153,2,0,0,0,0,0,1
139,Chris Brock\brockch01,31,PHI,NL,23,3,3,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,76,1,0,0,0,0,0,1
903,Vicente Padilla\padilvi01,23,PHI,NL,21,5,3,1,1,1,0,0,0,0,0,1,2,0.333,0.5,0.667,1.167,203,2,0,0,1,0,0,1
1088,Jose Santiago\santijo03,26,PHI,NL,50,4,3,0,0,0,0,0,0,0,0,1,3,0,0.25,0,0.25,-25,0,0,0,0,0,0,1
171,Paul Byrd\byrdpa01,30,PHI,NL,4,3,2,0,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1,164,1,0,0,1,0,0,/1
960,Cliff Politte\politcl01,27,PHI,NL,22,3,2,1,0,0,0,0,0,0,0,1,1,0,0.333,0,0.333,-1,0,0,0,0,0,0,1
250,Rheal Cormier*\cormirh01,34,PHI,NL,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
434,Wayne Gomes\gomeswa01,28,PHI,NL,41,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,428,1,0,0,0,0,0,1
1256,Matt Walbeck#\walbema01,31,PHI,NL,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,428,1,0,0,0,0,0,
242,Dennis Cook*\cookde01,38,PHI,NL,19,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
779,Jose Mesa\mesajo01,35,PHI,NL,68,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
853,Doug Nickle\nickldo01,26,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
888,Eddie Oropesa*\oropeed01,29,PHI,NL,28,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1252,Ed Vosberg*\vosbeed01,39,PHI,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1283,Turk Wendell#\wendetu01,34,PHI,NL,21,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
600,Jason Kendall\kendaja01,27,PIT,NL,157,672,606,84,161,22,2,10,53,13,14,44,48,0.266,0.335,0.358,0.693,78,217,18,20,0,2,4,*279
989,Aramis Ramirez\ramirar01,23,PIT,NL,158,655,603,83,181,40,0,34,112,5,4,40,100,0.3,0.35,0.536,0.885,122,323,9,8,0,4,4,*5
422,Brian Giles*\gilesbr02,30,PIT,NL,160,674,576,116,178,37,7,37,95,13,6,90,67,0.309,0.404,0.59,0.994,150,340,10,4,0,4,14,*78
1344,Kevin Young\youngke01,32,PIT,NL,142,507,449,53,104,33,0,14,65,15,11,42,119,0.232,0.31,0.399,0.708,80,179,17,11,0,5,3,*3
1314,Jack Wilson\wilsoja02,23,PIT,NL,108,425,390,44,87,17,1,3,25,1,3,16,70,0.223,0.255,0.295,0.55,40,115,4,1,17,1,2,6
1227,John Vander Wal*\vandejo02,35,PIT,NL,97,360,313,39,87,22,3,11,50,7,4,42,84,0.278,0.361,0.473,0.834,111,148,7,1,0,4,6,973/D
861,Abraham Nunez#\nunezab01,25,PIT,NL,115,335,301,30,79,11,4,1,21,8,2,28,53,0.262,0.326,0.336,0.662,70,101,0,1,4,1,1,46/57
769,Pat Meares\mearepa01,32,PIT,NL,86,284,270,27,57,11,1,4,25,0,2,10,45,0.211,0.244,0.304,0.548,39,82,9,2,1,1,3,4
705,Rob Mackowiak*\mackoro01,25,PIT,NL,83,237,214,30,57,15,2,4,21,4,3,15,52,0.266,0.319,0.411,0.73,85,88,3,3,2,3,5,947/53
1309,Craig Wilson\wilsocr03,24,PIT,NL,88,183,158,27,49,3,1,13,32,3,1,15,53,0.31,0.39,0.589,0.979,146,93,4,7,1,2,1,392/D7
74,Derek Bell\bellde01,32,PIT,NL,46,183,156,14,27,3,0,5,13,0,2,25,38,0.173,0.287,0.288,0.576,48,45,4,0,2,0,5,9/78
739,Gary Matthews#\matthga02,26,PIT,NL,46,170,147,22,36,6,1,5,14,3,2,22,45,0.245,0.341,0.401,0.743,89,59,4,0,0,1,0,8
1312,Enrique Wilson#\wilsoen01,27,PIT,NL,46,133,129,7,24,3,0,1,8,0,3,3,23,0.186,0.203,0.233,0.436,11,30,7,0,0,1,0,64/5
998,Tike Redman*\redmaju01,24,PIT,NL,37,130,125,8,28,4,1,1,4,3,5,4,25,0.224,0.246,0.296,0.542,38,37,2,0,0,1,0,8/9
147,Emil Brown\brownem01,26,PIT,NL,61,140,123,18,25,4,1,3,13,10,4,15,42,0.203,0.3,0.325,0.625,60,40,2,2,0,0,1,8/79
898,Keith Osik\osikke01,32,PIT,NL,56,137,120,9,25,4,0,2,13,1,0,13,24,0.208,0.299,0.292,0.591,53,35,1,3,0,1,0,2/3549
818,Warren Morris*\morriwa02,27,PIT,NL,48,109,103,6,21,6,0,2,11,2,3,3,9,0.204,0.239,0.32,0.559,41,33,2,2,0,1,0,4/5
541,Adam Hyzdu\hyzduad01,29,PIT,NL,51,77,72,7,15,1,0,5,9,0,1,4,18,0.208,0.26,0.431,0.69,72,31,1,1,0,0,0,9/738
29,Jimmy Anderson*\anderji02,25,PIT,NL,32,69,59,2,7,1,0,0,3,0,0,4,15,0.119,0.175,0.136,0.31,-19,8,1,0,6,0,0,1
1030,Todd Ritchie\ritchto01,29,PIT,NL,32,70,59,1,9,2,0,0,3,0,0,3,27,0.153,0.194,0.186,0.38,-2,11,1,0,8,0,0,1
505,Chad Hermansen\hermach01,23,PIT,NL,22,56,55,5,9,1,0,2,5,0,1,1,18,0.164,0.179,0.291,0.469,17,16,0,0,0,0,0,9/8
1276,John Wehner\wehnejo01,34,PIT,NL,43,62,51,3,10,1,0,0,2,2,1,10,12,0.196,0.328,0.216,0.544,44,11,2,0,1,0,0,3/597428
59,Andy Barkett*\barkean01,28,PIT,NL,17,51,46,5,14,2,0,1,3,1,0,4,7,0.304,0.373,0.413,0.786,101,19,2,1,0,0,1,/739D
691,Mendy Lopez\lopezme01,27,PIT,NL,22,48,43,5,10,3,1,0,4,0,0,4,16,0.233,0.292,0.349,0.641,63,15,0,0,0,1,1,/465
1296,David Williams*\willida07,22,PIT,NL,20,37,34,1,4,2,0,0,2,0,0,0,19,0.118,0.118,0.176,0.294,-26,6,0,0,3,0,0,1
144,Adrian Brown#\brownad01,27,PIT,NL,8,34,31,3,6,0,0,1,2,2,1,3,3,0.194,0.265,0.29,0.555,42,9,1,0,0,0,0,/8
878,Omar Olivares\olivaom01,33,PIT,NL,44,27,27,3,6,2,0,1,6,0,0,0,10,0.222,0.222,0.407,0.63,56,11,0,0,0,0,0,1
71,Joe Beimel*\beimejo01,24,PIT,NL,41,31,26,3,7,0,0,0,0,0,0,1,10,0.269,0.296,0.269,0.566,47,7,0,0,4,0,0,1
1096,Jason Schmidt\schmija01,28,PIT,NL,12,28,23,2,4,0,0,1,1,0,0,0,10,0.174,0.174,0.304,0.478,19,7,1,0,5,0,0,1
37,Bronson Arroyo\arroybr01,24,PIT,NL,23,23,21,0,1,0,0,0,1,0,0,1,16,0.048,0.087,0.048,0.135,-64,1,0,0,0,1,0,1
763,Tony McKnight\mcknito01,24,PIT,NL,12,23,17,0,0,0,0,0,0,0,0,2,9,0,0.105,0,0.105,-69,0,0,0,4,0,0,1
507,Alex Hernandez*\hernaal01,24,PIT,NL,7,11,11,0,1,0,0,0,0,0,0,0,2,0.091,0.091,0.091,0.182,-53,1,1,0,0,0,0,/93
251,Humberto Cota\cotahu01,22,PIT,NL,7,9,9,0,2,0,0,0,1,0,0,0,5,0.222,0.222,0.222,0.444,15,2,0,0,0,0,0,/2
726,Ramon Martinez*\martira02,33,PIT,NL,4,5,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/1
667,Mike Lincoln\lincomi01,26,PIT,NL,30,5,4,0,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,29,1,0,0,1,0,0,1
720,Damaso Marte*\marteda01,26,PIT,NL,23,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
828,Terry Mulholland\mulhote01,38,PIT,NL,21,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1028,Armando Rios*\riosar01,29,PIT,NL,2,6,3,0,1,0,0,0,1,0,0,2,1,0.333,0.5,0.333,0.833,120,1,1,0,0,1,0,/9
1284,Don Wengert\wengedo01,31,PIT,NL,4,5,3,0,0,0,0,0,0,0,0,1,2,0,0.25,0,0.25,-27,0,0,0,1,0,0,/1
374,Luis Figueroa#\figuelu01,27,PIT,NL,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/4
1092,Scott Sauerbeck\sauersc01,29,PIT,NL,66,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
1124,Jose Silva\silvajo01,27,PIT,NL,26,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
1251,Ryan Vogelsong\vogelry01,23,PIT,NL,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
717,Josias Manzanillo\manzajo01,33,PIT,NL,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
372,Mike Fetters\fettemi01,36,PIT,NL,20,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
679,Rich Loiselle\loiseri01,29,PIT,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1187,Billy Taylor\taylobi04,39,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1293,Marc Wilkins\wilkima01,30,PIT,NL,14,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1303,Mike Williams\willimi03,32,PIT,NL,38,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
848,Phil Nevin\nevinph01,30,SDP,NL,149,624,546,97,167,31,0,41,126,4,4,71,147,0.306,0.388,0.588,0.976,158,321,13,4,0,3,7,*5/D
614,Ryan Klesko*\kleskry01,30,SDP,NL,146,638,538,105,154,34,6,30,113,23,4,88,89,0.286,0.384,0.539,0.923,145,290,16,3,0,9,7,*3
1207,Bubba Trammell\trammbu01,29,SDP,NL,142,546,490,66,128,20,3,25,92,2,2,48,78,0.261,0.33,0.467,0.797,112,229,10,4,0,4,2,*97/D
286,Ben Davis#\davisbe01,24,SDP,NL,138,526,448,56,107,20,0,11,57,4,4,66,112,0.239,0.337,0.357,0.694,88,160,13,4,1,7,5,*2/3
547,Damian Jackson\jacksda04,27,SDP,NL,122,495,440,67,106,21,6,4,38,23,6,44,128,0.241,0.316,0.343,0.66,78,151,6,6,2,3,2,*4/68
626,Mark Kotsay*\kotsama01,25,SDP,NL,119,460,406,67,118,29,1,10,58,13,5,48,58,0.291,0.366,0.441,0.807,116,179,11,2,1,3,1,*8/97
500,Rickey Henderson\henderi01,42,SDP,NL,123,465,379,70,86,17,3,8,42,25,7,81,84,0.227,0.366,0.351,0.717,95,133,8,3,0,2,0,7/D
566,D'Angelo Jimenez#\jimend'01,23,SDP,NL,86,349,308,45,85,19,0,3,33,2,3,39,68,0.276,0.355,0.367,0.722,96,113,9,0,0,2,4,6
281,Mike Darr*\darrmi02,25,SDP,NL,105,331,289,36,80,13,1,2,34,6,2,39,72,0.277,0.363,0.349,0.712,94,101,8,1,0,2,3,98/7
445,Wiki Gonzalez\gonzawi01,27,SDP,NL,64,176,160,16,44,6,0,8,27,2,0,11,28,0.275,0.335,0.463,0.798,112,74,3,4,0,1,1,2/D
257,Cesar Crespo#\crespce01,22,SDP,NL,55,179,153,27,32,6,0,4,12,6,2,25,50,0.209,0.32,0.327,0.647,75,50,2,0,1,0,0,48/7596
34,Alex Arias\ariasal01,33,SDP,NL,70,158,137,19,31,9,0,2,12,1,0,17,22,0.226,0.312,0.336,0.648,75,46,3,1,1,2,1,5346
709,Dave Magadan*\magadda01,38,SDP,NL,91,142,128,12,32,7,0,1,12,0,0,12,20,0.25,0.317,0.328,0.645,75,42,1,1,0,1,0,5/3D46
633,Ray Lankford*\lankfra01,34,SDP,NL,40,145,125,20,36,10,1,4,19,6,0,18,40,0.288,0.386,0.48,0.866,132,60,2,2,0,0,1,78/9
772,Donaldo Mendez\mendedo01,23,SDP,NL,46,127,118,11,18,2,1,1,5,1,2,5,37,0.153,0.206,0.212,0.418,13,25,2,3,1,0,2,6
437,Chris Gomez\gomezch02,30,SDP,NL,40,125,112,6,21,3,0,0,7,1,0,9,14,0.188,0.244,0.214,0.458,25,24,5,0,2,2,0,6/4
473,Tony Gwynn*\gwynnto01,41,SDP,NL,71,112,102,5,33,9,1,1,17,1,0,10,9,0.324,0.384,0.461,0.845,127,47,1,0,0,0,1,9/D
232,Mike Colangelo\colanmi01,24,SDP,NL,50,100,91,10,22,3,3,2,8,0,0,8,30,0.242,0.31,0.407,0.717,91,37,3,1,0,0,0,78/9
934,Santiago Perez#\perezsa01,25,SDP,NL,43,97,81,13,16,1,0,0,4,5,1,15,29,0.198,0.32,0.21,0.529,47,17,0,0,0,1,0,8/7964
552,Kevin Jarvis*\jarvike01,31,SDP,NL,33,74,61,8,11,3,0,1,10,0,1,5,20,0.18,0.246,0.279,0.525,41,17,2,1,5,2,0,1
581,Bobby Jones\jonesbo03,31,SDP,NL,31,62,57,5,8,2,0,0,1,0,0,3,18,0.14,0.183,0.175,0.359,-2,10,1,0,2,0,0,1
1306,Woody Williams\williwo02,34,SDP,NL,26,61,55,7,9,3,0,0,4,0,0,2,18,0.164,0.2,0.218,0.418,13,12,0,1,1,2,0,1
1201,Brian Tollberg\tollbbr01,28,SDP,NL,18,47,40,4,8,0,0,0,1,0,0,2,17,0.2,0.238,0.2,0.438,20,8,0,0,5,0,0,1
329,Adam Eaton\eatonad01,23,SDP,NL,23,44,38,3,4,1,0,0,2,1,0,4,12,0.105,0.19,0.132,0.322,-11,5,0,0,2,0,0,1
1022,Adam Riggs\riggsad01,28,SDP,NL,12,38,36,2,7,1,0,0,1,1,1,2,8,0.194,0.237,0.222,0.459,25,8,1,0,0,0,0,4/5
1326,Kevin Witt*\wittke01,25,SDP,NL,14,30,27,5,5,0,0,2,5,0,0,2,7,0.185,0.233,0.407,0.641,68,11,0,0,0,1,0,/3
639,Brian Lawrence\lawrebr02,25,SDP,NL,25,29,26,0,3,2,0,0,3,0,0,0,7,0.115,0.111,0.192,0.303,-20,5,0,0,2,1,0,1
1294,Rick Wilkins*\wilkiri01,34,SDP,NL,12,24,22,3,4,1,0,1,8,0,0,2,8,0.182,0.25,0.364,0.614,63,8,1,0,0,0,0,/23
148,Emil Brown\brownem01,26,SDP,NL,13,15,14,3,1,0,0,0,0,2,0,1,7,0.071,0.133,0.071,0.205,-42,1,0,0,0,0,0,/879
513,Junior Herndon\herndju01,22,SDP,NL,12,13,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,-100,0,0,0,1,0,0,1
1111,Wascar Serrano\serrawa01,23,SDP,NL,20,11,9,0,1,0,0,0,0,0,0,0,4,0.111,0.111,0.111,0.222,-40,1,0,0,2,0,0,1
522,Sterling Hitchcock*\hitchst01,30,SDP,NL,3,8,8,1,1,0,0,0,1,0,0,0,6,0.125,0.125,0.125,0.25,-32,1,0,0,0,0,0,/1
787,Jason Middlebrook\middlja01,26,SDP,NL,4,7,7,0,1,0,0,0,1,0,0,0,6,0.143,0.143,0.143,0.286,-22,1,0,0,0,0,0,/1
524,Trevor Hoffman\hoffmtr01,33,SDP,NL,60,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
569,Brett Jodie\jodiebr01,24,SDP,NL,7,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,/1
754,Chuck McElroy*\mcelrch01,33,SDP,NL,31,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
864,Jose Nunez*\nunezjo02,22,SDP,NL,52,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-100,0,0,0,0,0,0,1
839,Rodney Myers\myersro01,32,SDP,NL,36,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,1
647,David Lee\leeda01,28,SDP,NL,38,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
741,Dave Maurer\maureda01,26,SDP,NL,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/1
1323,Jay Witasick\witasja01,28,SDP,NL,30,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1
285,Tom Davey\daveyto01,27,SDP,NL,37,1,0,0,0,0,0,0,0,0,0,1,0,,1,,,,0,0,0,0,0,0,1
376,Jeremy Fikac\fikacje01,26,SDP,NL,23,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
675,Carlton Loewer\loeweca01,27,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
699,David Lundquist\lundqda01,28,SDP,NL,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
899,Jimmy Osting\ostinji01,24,SDP,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1103,Rudy Seanez\seaneru01,32,SDP,NL,25,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1257,Kevin Walker*\walkeke02,24,SDP,NL,16,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1172,Ichiro Suzuki*\suzukic01,27,SEA,AL,157,738,692,127,242,34,8,8,69,56,14,30,53,0.35,0.381,0.457,0.838,126,316,3,8,4,4,10,*9/D
